date,beta_kalman
2020-07-16,1.0933878284851637
2020-07-17,1.0934417923466138
2020-07-20,1.093589738489333
2020-07-21,1.0939667009403047
2020-07-22,1.0977120755884866
2020-07-23,1.0980266901966313
2020-07-24,1.097782316569468
2020-07-27,1.097877855191738
2020-07-28,1.098673087132322
2020-07-29,1.1013485438882589
2020-07-30,1.1010753936659883
2020-07-31,1.0999053120424904
2020-08-03,1.101416003909902
2020-08-04,1.1022404583207799
2020-08-05,1.1006457610588785
2020-08-06,1.0997171912062829
2020-08-07,1.0997308495735116
2020-08-10,1.0999881262545494
2020-08-11,1.0971768063931338
2020-08-12,1.0921745955125577
2020-08-13,1.0917234189868037
2020-08-14,1.0917719635055343
2020-08-19,1.0914595763344774
2020-08-20,1.0921514350353212
2020-08-21,1.0916164061060876
2020-08-24,1.092338294186799
2020-08-25,1.0935564400625328
2020-08-26,1.0916100348894842
2020-08-27,1.0915213890931204
2020-08-28,1.0907496894951654
2020-08-31,1.0907051372852727
2020-09-01,1.0917842724004336
2020-09-02,1.088022797966573
2020-09-03,1.0726085914225676
2020-09-04,1.071678838988071
2020-09-09,1.0680659750723644
2020-09-10,1.0663701215665853
2020-09-11,1.0662329355200673
2020-09-14,1.0642118542424843
2020-09-15,1.0648631693583406
2020-09-16,1.0653276204464814
2020-09-17,1.074179097900007
2020-09-18,1.0761314344345083
2020-09-21,1.0801744380277547
2020-09-22,1.0791925193540286
2020-09-23,1.073685864547895
2020-09-24,1.074968503638125
2020-09-25,1.073272108304133
2020-09-28,1.0724446600953517
2020-09-29,1.071924185206523
2020-09-30,1.0683330878149362
2020-10-01,1.0691226035704533
2020-10-02,1.0667231065328002
2020-10-05,1.0654426504845333
2020-10-06,1.0583916120650687
2020-10-07,1.0593604681598185
2020-10-08,1.0569619736993072
2020-10-09,1.0553394265846594
2020-10-14,1.054634024272431
2020-10-15,1.054601191432243
2020-10-16,1.0545779145995846
2020-10-19,1.0584698364286822
2020-10-20,1.0571308441041452
2020-10-21,1.057206148512374
2020-10-22,1.0558196223983134
2020-10-23,1.0565656787639774
2020-10-26,1.0462124012444725
2020-10-27,1.0470029155829943
2020-10-28,1.0393704177812988
2020-10-29,1.04276539847511
2020-10-30,1.0311425808794896
2020-11-02,1.028857416209335
2020-11-03,1.0216995050348783
2020-11-04,1.0171876593585283
2020-11-05,1.0146971135428875
2020-11-06,1.014659250505404
2020-11-09,1.0145444373487469
2020-11-10,1.0144393393889994
2020-11-11,1.0125110898711913
2020-11-12,1.0115884656008698
2020-11-13,1.0134745817411923
2020-11-16,1.0117819667881751
2020-11-17,1.0115475951078412
2020-11-18,1.0138435461885225
2020-11-19,1.0130181131772469
2020-11-20,1.0138548193192367
2020-11-25,1.013295644175564
2020-11-30,1.0142835377228956
2020-12-01,1.015286636688002
2020-12-02,1.0157148831157519
2020-12-03,1.0158988871966528
2020-12-04,1.0180051902179168
2020-12-10,1.0173754311062058
2020-12-11,1.0179191413280029
2020-12-14,1.0192522006313798
2020-12-15,1.019942707074159
2020-12-16,1.0204172105452782
2020-12-17,1.0203724241681194
2020-12-18,1.0195983528956687
2020-12-21,1.0218938602144099
2020-12-22,1.0213727658962097
2020-12-23,1.021214212656264
2020-12-29,1.020403421359926
2020-12-30,1.0202685785083891
2021-01-05,1.0226712514358098
2021-01-06,1.0254367038304895
2021-01-07,1.023234194788052
2021-01-08,1.0231308249001736
2021-01-11,1.0231755215748606
2021-01-12,1.023173952846543
2021-01-13,1.022972690361731
2021-01-14,1.0229841336725465
2021-01-15,1.0237146516176445
2021-01-20,1.0230621080673186
2021-01-21,1.0230034774657741
2021-01-22,1.0243806793203212
2021-01-25,1.0233527134768268
2021-01-26,1.022942389165606
2021-01-27,1.0196993530031446
2021-01-28,1.0162078519239726
2021-01-29,1.018936614643252
2021-02-01,1.0221907277033793
2021-02-02,1.0201907115659705
2021-02-03,1.0200787341245763
2021-02-04,1.0166523958310765
2021-02-05,1.017484051922157
2021-02-08,1.0169277764687505
2021-02-09,1.0168331196665605
2021-02-10,1.01684940333597
2021-02-11,1.0171212969727526
2021-02-12,1.0174656384064016
2021-02-18,1.0182045066341734
2021-02-19,1.0182443816896973
2021-02-22,1.0216351610594157
2021-02-23,1.0216635205870472
2021-02-24,1.0229425676870174
2021-02-25,1.022665594507007
2021-02-26,1.0223934672351158
2021-03-01,1.0188401992672262
2021-03-02,1.0203138525402744
2021-03-03,1.025536603141824
2021-03-04,1.0206953049754504
2021-03-05,1.0095240552248252
2021-03-08,1.01186426018861
2021-03-09,1.0055743245426194
2021-03-10,1.0073833094017288
2021-03-11,1.0112532981736135
2021-03-12,1.0114985925073154
2021-03-15,1.0143261470424374
2021-03-16,1.0143226886571166
2021-03-17,1.0143344538953696
2021-03-18,1.0174819363962604
2021-03-19,1.017526112938526
2021-03-22,1.0191989049312742
2021-03-23,1.0178963703593282
2021-03-26,1.0216981046656477
2021-03-29,1.0212147912684824
2021-03-30,1.020285576842543
2021-03-31,1.0198502313170985
2021-04-06,1.0196649581542094
2021-04-07,1.0193774725055422
2021-04-08,1.0195195540849051
2021-04-09,1.0180278776356306
2021-04-12,1.018069739121025
2021-04-13,1.017787804458925
2021-04-14,1.0177365084551697
2021-04-15,1.0111723523707123
2021-04-16,1.0111349336209245
2021-04-19,1.0114108886004958
2021-04-20,1.0129210548265994
2021-04-21,1.0127364205894211
2021-04-22,1.0125821212149781
2021-04-23,1.0138393851324998
2021-04-26,1.0136369214323078
2021-04-27,1.0136268134691322
2021-04-28,1.013432948639873
2021-04-29,1.0134910570146483
2021-04-30,1.0139845579694717
2021-05-03,1.0132672699905505
2021-05-04,1.0132639770605845
2021-05-05,1.0132408564801278
2021-05-06,1.013835123856393
2021-05-07,1.0158829144477455
2021-05-10,1.0166468172566678
2021-05-11,1.0163483644112772
2021-05-12,1.014466416205107
2021-05-13,1.0142291066796552
2021-05-14,1.0185667626277592
2021-05-17,1.0184524483430946
2021-05-18,1.018324926873904
2021-05-19,1.0182300791013736
2021-05-20,1.0186052139037727
2021-05-21,1.0189067244715788
2021-05-27,1.019550556809403
2021-05-28,1.0197914169956617
2021-06-02,1.0200443386822728
2021-06-03,1.019018150197613
2021-06-04,1.022692173480648
2021-06-07,1.022755317240433
2021-06-08,1.0227307749612342
2021-06-09,1.0221743677341535
2021-06-10,1.022590038655948
2021-06-11,1.0226843039274676
2021-06-14,1.0231058088977003
2021-06-15,1.023134329256332
2021-06-16,1.022488047322371
2021-06-17,1.022602107243258
2021-06-18,1.0241726265631557
2021-06-23,1.0238582700256422
2021-06-24,1.0247097244015195
2021-06-25,1.0244446366892273
2021-06-28,1.024273192721244
2021-06-29,1.0243303808120003
2021-06-30,1.0237045132497438
2021-07-01,1.0232279171221625
2021-07-02,1.0227745087741085
2021-07-07,1.0221934484422996
2021-07-08,1.0225088955446893
2021-07-13,1.0225336434568428
2021-07-14,1.0224510398510713
2021-07-15,1.0227740317665368
2021-07-16,1.0226856744174713
2021-07-19,1.0271302934743778
2021-07-20,1.0284844628789591
2021-07-21,1.0310250470244753
2021-07-22,1.0307588417080193
2021-07-23,1.0296501326916552
2021-07-26,1.0293347906650299
2021-07-27,1.0293945951433583
2021-07-28,1.0293665038168407
2021-07-29,1.029372003062765
2021-07-30,1.029088457995213
2021-08-02,1.02866692558899
2021-08-03,1.0278979171191829
2021-08-04,1.0284113105793904
2021-08-05,1.029492229714112
2021-08-06,1.0297593360361326
2021-08-09,1.0296101474368153
2021-08-10,1.0296851635213713
2021-08-11,1.0300005839743407
2021-08-12,1.0301908930367023
2021-08-13,1.029836886096005
2021-08-18,1.0291218642362028
2021-08-19,1.0290523364125235
2021-08-20,1.0282505935822663
2021-08-23,1.029389514577376
2021-08-24,1.0298351572040014
2021-08-25,1.0295340407907432
2021-08-26,1.0309835715949849
2021-08-27,1.031550448551951
2021-08-30,1.0339603506083899
2021-08-31,1.0336424848839638
2021-09-01,1.0336289634451794
2021-09-02,1.033642590238717
2021-09-03,1.0336698194617968
2021-09-08,1.0338751447051164
2021-09-09,1.035165381841738
2021-09-10,1.0364686340716636
2021-09-13,1.0371065994743363
2021-09-14,1.0361293122746074
2021-09-15,1.0345503006091634
2021-09-16,1.034845151706249
2021-09-17,1.0344508120468512
2021-09-20,1.0473580379124139
2021-09-21,1.0472267903737966
2021-09-22,1.039749354503435
2021-09-23,1.0424746705199348
2021-09-24,1.042382937519002
2021-09-27,1.042725568603928
2021-09-28,1.0377992063257953
2021-09-29,1.038052526657525
2021-09-30,1.0340686842073887
2021-10-01,1.0312708706135074
2021-10-04,1.0314420811589768
2021-10-05,1.0334324639406534
2021-10-06,1.031866985526972
2021-10-07,1.0310601256399639
2021-10-13,1.0309513798693482
2021-10-14,1.0374068760427242
2021-10-15,1.0369474537299788
2021-10-18,1.0362246310108274
2021-10-19,1.0366453936808768
2021-10-20,1.0387313841813208
2021-10-21,1.0383809817566827
2021-10-22,1.038393978416937
2021-10-25,1.041316804434978
2021-10-26,1.0415106776629535
2021-10-27,1.0428399360265503
2021-10-28,1.0441439106527193
2021-10-29,1.0434908603471273
2021-11-01,1.0442085263584018
2021-11-02,1.0453394377619885
2021-11-03,1.049633201504672
2021-11-04,1.0504913174657087
2021-11-05,1.0529398726576005
2021-11-08,1.0533354950344958
2021-11-09,1.0535889672079262
2021-11-10,1.0518839003455704
2021-11-11,1.0519801198738528
2021-11-12,1.0520687045580377
2021-11-15,1.0520650853782227
2021-11-16,1.0502997087050985
2021-11-17,1.0517569775146218
2021-11-18,1.051082059540787
2021-11-19,1.0521708085405364
2021-11-24,1.0525031300843581
2021-11-29,1.053105022117874
2021-11-30,1.0594636909051305
2021-12-01,1.0550192836613945
2021-12-02,1.063745128398959
2021-12-03,1.063209672344526
2021-12-06,1.0665110031119605
2021-12-07,1.0611239070362695
2021-12-10,1.062057741214045
2021-12-13,1.0622850424545731
2021-12-14,1.0620048919814828
2021-12-15,1.0541895539152755
2021-12-16,1.0534483673703119
2021-12-17,1.0556133680985977
2021-12-20,1.0566333426471601
2021-12-21,1.051883004536533
2021-12-22,1.048820587977922
2021-12-23,1.0510320772097828
2021-12-27,1.0542430452854703
2021-12-28,1.0550611964718606
2021-12-29,1.0559197928747845
2021-12-30,1.0554028344633528
2022-01-04,1.0554224159056336
2022-01-05,1.0604709084510313
2022-01-06,1.060677681126641
2022-01-07,1.0602336836776003
2022-01-10,1.0604775135583386
2022-01-11,1.0613915077931642
2022-01-12,1.0612301637033725
2022-01-13,1.0549932800385478
2022-01-14,1.0550117594041375
2022-01-19,1.0539385689056884
2022-01-20,1.0541525624973496
2022-01-21,1.0585356437424795
2022-01-24,1.0573615289366027
2022-01-25,1.059091467280195
2022-01-26,1.0586159764922596
2022-01-27,1.0584350680150532
2022-01-28,1.070050579773212
2022-01-31,1.0681956880491579
2022-02-01,1.0687074778055354
2022-02-02,1.0691760963836883
2022-02-03,1.0644083347920978
2022-02-04,1.0649060041841392
2022-02-07,1.0639229601751323
2022-02-08,1.0650511766786745
2022-02-09,1.064547048729324
2022-02-10,1.0605376624297964
2022-02-11,1.0559465867297417
2022-02-14,1.05497908064879
2022-02-15,1.0510434527162993
2022-02-16,1.0514630468411736
2022-02-17,1.050673807219212
2022-02-18,1.050516801234177
2022-02-23,1.0494904369738935
2022-02-24,1.0434761439952502
2022-02-25,1.0351491834014794
2022-03-03,1.0323902383787718
2022-03-04,1.0284228024108029
2022-03-07,1.0132619922258632
2022-03-08,1.0121433255684307
2022-03-09,1.006396451910858
2022-03-10,1.0059543648204108
2022-03-11,1.0063201780684183
2022-03-14,1.0059634742893135
2022-03-15,0.9941569105851847
2022-03-16,0.9913826033905724
2022-03-17,0.9953644414589607
2022-03-18,0.9931709282908655
2022-03-21,0.993099110053018
2022-03-22,0.9849114803508845
2022-03-23,0.9863920901002321
2022-03-28,0.9880794380171883
2022-03-29,0.9868841663313187
2022-03-30,0.986561509974319
2022-03-31,0.9831718244099213
2022-04-01,0.9842041148644848
2022-04-04,0.9838494838434088
2022-04-05,0.9824798231627982
2022-04-06,0.9829011759409694
2022-04-07,0.9819820271164804
2022-04-08,0.9822273083284003
2022-04-11,0.9844792920021215
2022-04-12,0.9844995809874305
2022-04-13,0.9858784827003413
2022-04-19,0.9801404499570509
2022-04-20,0.9802252394299498
2022-04-21,0.9854704584393656
2022-04-22,0.9818055172429629
2022-04-25,0.9811733905498308
2022-04-26,0.9848208452003114
2022-04-27,0.9853778592860056
2022-04-28,0.9805830441790561
2022-04-29,0.9753525317907722
2022-05-02,0.9741354726114294
2022-05-03,0.9758871060432712
2022-05-04,0.9707115756522412
2022-05-05,0.9736234768801525
2022-05-06,0.9740029545338027
2022-05-09,0.9860965180609748
2022-05-10,0.988398155680582
2022-05-11,0.9812153528270219
2022-05-12,0.9820764677775415
2022-05-13,0.9594012687188576
2022-05-16,0.960213683053225
2022-05-17,0.965170745279288
2022-05-20,0.9651817838193981
2022-05-23,0.969289468775683
2022-05-24,0.9686234780083112
2022-05-27,0.9646499738266836
2022-06-01,0.9622977816449357
2022-06-02,0.9592587755882749
2022-06-03,0.9568992789943903
2022-06-06,0.956025737640903
2022-06-07,0.9551365552772207
2022-06-08,0.9513562716637289
2022-06-09,0.9601150508083672
2022-06-10,0.9632120567691247
2022-06-13,0.9774984248668694
2022-06-14,0.9786529611648409
2022-06-15,0.9783652335145026
2022-06-16,0.9721560966598333
2022-06-22,0.972536766731962
2022-06-23,0.968690954842912
2022-06-24,0.9505179797224065
2022-06-27,0.9515134307465264
2022-06-28,0.9388939272156078
2022-06-29,0.9388093909773393
2022-06-30,0.9381062189225691
2022-07-01,0.9382104739979106
2022-07-06,0.9382314124463597
2022-07-07,0.9407867454496898
2022-07-08,0.94039031835923
2022-07-11,0.9378514848877482
2022-07-12,0.9318735848701917
2022-07-13,0.9312349951469783
2022-07-14,0.9325789102474659
2022-07-15,0.9354008334838909
2022-07-18,0.9329696054764256
2022-07-19,0.9347672370513619
2022-07-20,0.9352518166945654
2022-07-21,0.9338537484935213
2022-07-22,0.9251942674583289
2022-07-25,0.9255231098572135
2022-07-26,0.9281652455204212
2022-07-27,0.9349348078609818
2022-07-28,0.9421800005526743
2022-07-29,0.9479398643161037
2022-08-01,0.9474313944664019
2022-08-02,0.9490733841540363
2022-08-03,0.9463196463322167
2022-08-04,0.9465376426208554
2022-08-05,0.9460410032828075
2022-08-08,0.9454973254900302
2022-08-09,0.9456768393051747
2022-08-10,0.943369083634585
2022-08-11,0.9433370120656125
2022-08-12,0.9380901652598309
2022-08-17,0.9401791483244888
2022-08-18,0.9405107973363013
2022-08-19,0.9437114888473469
2022-08-22,0.94085562446953
2022-08-23,0.9400525405278575
2022-08-24,0.9402960949361685
2022-08-25,0.9402365507215656
2022-08-26,0.9229432443316806
2022-08-29,0.9206485888026729
2022-08-30,0.9179058983388477
2022-08-31,0.9223410751753814
2022-09-01,0.9233948248064108
2022-09-07,0.9151903660454416
2022-09-08,0.9134985071914473
2022-09-09,0.9164221583298079
2022-09-12,0.916688240873184
2022-09-13,0.9061892153702961
2022-09-14,0.9052883189490293
2022-09-15,0.9107909851914748
2022-09-16,0.9112292653723351
2022-09-19,0.9110481884200154
2022-09-20,0.911677963298703
2022-09-21,0.9128296116414911
2022-09-22,0.9128689333251712
2022-09-23,0.908231935254509
2022-09-26,0.9080353900231024
2022-09-27,0.9081322915063723
2022-09-28,0.903502468138489
2022-09-29,0.8983368513500203
2022-09-30,0.8965751689905275
2022-10-03,0.8984671616658879
2022-10-04,0.8878069096136548
2022-10-05,0.8885887085379638
2022-10-06,0.8864190927478346
2022-10-12,0.8862434856049243
2022-10-13,0.8769843836402047
2022-10-14,0.8746070337674031
2022-10-17,0.871877840842187
2022-10-18,0.8692752250272593
2022-10-19,0.8702179550141619
2022-10-20,0.8699930639708867
2022-10-21,0.8674726440175393
2022-10-24,0.8690821563693698
2022-10-25,0.8696922264742597
2022-10-26,0.8665487853384578
2022-10-27,0.8637562951643086
2022-10-28,0.8606143466831078
2022-10-31,0.8569850589633241
2022-11-01,0.8564379704137207
2022-11-02,0.8524038115889035
2022-11-03,0.8543985488482931
2022-11-04,0.8532547570738396
2022-11-07,0.8509343078131926
2022-11-08,0.8502975977694278
2022-11-09,0.8397970684483959
2022-11-10,0.8274218021603972
2022-11-11,0.8290775258680868
2022-11-14,0.8261916670680126
2022-11-15,0.8240746711976666
2022-11-16,0.8253023966098467
2022-11-17,0.825514525834242
2022-11-18,0.8260779177149307
2022-11-23,0.8251239956331208
2022-11-28,0.8153764753684136
2022-11-29,0.8148225253451487
2022-11-30,0.8116958948391079
2022-12-01,0.8116506442050131
2022-12-02,0.8120007496017768
2022-12-05,0.810935055601379
2022-12-06,0.8108709738971601
2022-12-07,0.8099959937209957
2022-12-13,0.8096189763399646
2022-12-14,0.8093308567344186
2022-12-15,0.8114225515046634
2022-12-16,0.8103446924008378
2022-12-19,0.8102434693675544
2022-12-20,0.8109390148122725
2022-12-21,0.8030723357826874
2022-12-22,0.7996632024751171
2022-12-23,0.80016162733682
2022-12-28,0.799849549179386
2022-12-29,0.7936359966963585
2022-12-30,0.7937575005232621
2023-01-04,0.7947616423905215
2023-01-05,0.7913251521961767
2023-01-06,0.7949832271767034
2023-01-09,0.7947062468661515
2023-01-10,0.7961068677990939
2023-01-11,0.7931818719564199
2023-01-12,0.7928417598147728
2023-01-13,0.794778107725948
2023-01-18,0.8025171007851872
2023-01-19,0.8035440865483767
2023-01-20,0.8006568801608912
2023-01-23,0.8002726555664819
2023-01-24,0.8001926023549236
2023-01-25,0.8001948304081532
2023-01-26,0.7981711314909917
2023-01-27,0.79785104100645
2023-01-30,0.798171582019221
2023-01-31,0.798731708322202
2023-02-01,0.7987047194584307
2023-02-02,0.7958513917004005
2023-02-03,0.7955990278539794
2023-02-06,0.7946906820640959
2023-02-07,0.7917770370765387
2023-02-08,0.7891969594187396
2023-02-09,0.7893517245926561
2023-02-10,0.7888862425584465
2023-02-13,0.7885989997184588
2023-02-14,0.7886223708131733
2023-02-15,0.7889888029047305
2023-02-16,0.7877227182371064
2023-02-17,0.7888571026428552
2023-02-23,0.7884652533304904
2023-02-24,0.7867586541547148
2023-02-27,0.7867001438392349
2023-02-28,0.7867787602058163
2023-03-01,0.7877891264380311
2023-03-02,0.7849019301412617
2023-03-03,0.789321504556534
2023-03-06,0.7894082268007852
2023-03-07,0.7945036508439062
2023-03-08,0.7941866795414945
2023-03-09,0.7888902051192109
2023-03-10,0.793195218436106
2023-03-13,0.7939961602933457
2023-03-14,0.7896444483029469
2023-03-15,0.7959880689555983
2023-03-16,0.8081280077175829
2023-03-17,0.8003608583397952
2023-03-20,0.8043131403422353
2023-03-21,0.8068838231498618
2023-03-22,0.8023175834583339
2023-03-23,0.802789206500294
2023-03-28,0.8022465803978331
2023-03-29,0.8061799249419171
2023-03-30,0.80536875604371
2023-03-31,0.7970633276566697
2023-04-03,0.7980078535639777
2023-04-04,0.7961486986880069
2023-04-05,0.7949639059601618
2023-04-11,0.7949590263843624
2023-04-12,0.7952038047602812
2023-04-13,0.7944404749770295
2023-04-14,0.7942485424264274
2023-04-17,0.7944909259654541
2023-04-18,0.7943242953075168
2023-04-19,0.7943303030153447
2023-04-20,0.7939944395102965
2023-04-21,0.7944025289694102
2023-04-24,0.7949109012967618
2023-04-25,0.7862187075654673
2023-04-26,0.7851348185081121
2023-04-27,0.777832303399938
2023-04-28,0.7800246469298789
2023-05-03,0.7829559217513606
2023-05-04,0.7887933328080265
2023-05-05,0.7941203008142834
2023-05-08,0.7942849334292074
2023-05-09,0.7901982569784901
2023-05-10,0.7905586413712198
2023-05-11,0.790956124799977
2023-05-12,0.7911514341261945
2023-05-15,0.7914440357537137
2023-05-16,0.7911697918843
2023-05-17,0.7961522486563534
2023-05-18,0.794402186356583
2023-05-19,0.7937210008590612
2023-05-22,0.793798924471872
2023-05-23,0.7961150499070277
2023-05-24,0.7947944459837164
2023-05-31,0.7960167627000068
2023-06-01,0.79742153948569
2023-06-02,0.7905333938639562
2023-06-05,0.7905475415033153
2023-06-06,0.7906679455244817
2023-06-07,0.7915666237669043
2023-06-08,0.7917945205888883
2023-06-09,0.7919313012414698
2023-06-12,0.7894429058176082
2023-06-13,0.7883135839807456
2023-06-14,0.7881088349274719
2023-06-15,0.7836482502390284
2023-06-16,0.7840386268865949
2023-06-22,0.7848518007245722
2023-06-23,0.7864667468669683
2023-06-26,0.7846553954502936
2023-06-27,0.7766904215585901
2023-06-28,0.77676313457362
2023-06-29,0.7775846919583798
2023-06-30,0.7774567034037705
2023-07-03,0.777436736495722
2023-07-06,0.7782287472108205
2023-07-07,0.7772203149471738
2023-07-10,0.7775874619899438
2023-07-11,0.7785510950725293
2023-07-12,0.7793024650679785
2023-07-13,0.7817344209640615
2023-07-14,0.7821029533725015
2023-07-17,0.783407234759752
2023-07-18,0.7865957539661792
2023-07-19,0.7869490080495494
2023-07-20,0.7845711098020343
2023-07-21,0.7846241035487356
2023-07-24,0.7835559862217646
2023-07-25,0.7834166660513072
2023-07-26,0.7834373173953243
2023-07-27,0.7825357618806328
2023-07-28,0.7830501781425923
2023-07-31,0.7828633701970066
2023-08-01,0.7839460984778851
2023-08-02,0.7842742381304335
2023-08-03,0.7857044582504495
2023-08-04,0.7862308302842923
2023-08-07,0.7834056373531604
2023-08-08,0.78184374285867
2023-08-09,0.7811297076800056
2023-08-10,0.7810782013019782
2023-08-11,0.7808821237411623
2023-08-14,0.7821903696539156
2023-08-15,0.7769128398422583
2023-08-16,0.7785729893208322
2023-08-17,0.7708254037981249
2023-08-18,0.770853950992788
2023-08-23,0.7764675853653544
2023-08-24,0.7786471362793899
2023-08-25,0.7771401962018835
2023-08-28,0.7758905615778359
2023-08-29,0.7693243175806461
2023-08-30,0.7687162994141538
2023-08-31,0.7689557264522885
2023-09-01,0.768716006367478
2023-09-06,0.7674583791941104
2023-09-07,0.7667129048681863
2023-09-08,0.7668335505418876
2023-09-11,0.7635186434437075
2023-09-12,0.7650415766163257
2023-09-13,0.7659576805193624
2023-09-14,0.7710440222598232
2023-09-15,0.7637786894660914
2023-09-18,0.7640306340962436
2023-09-19,0.7648063431050531
2023-09-20,0.7653304380472267
2023-09-21,0.7732273625276193
2023-09-22,0.773339866897792
2023-09-25,0.7728957370628452
2023-09-26,0.7701016655084121
2023-09-27,0.7700662060541541
2023-09-28,0.7713846809269881
2023-09-29,0.7717014391809001
2023-10-02,0.7717068289379779
2023-10-03,0.7737583771134127
2023-10-04,0.7746785409651905
2023-10-05,0.7735459397283648
2023-10-06,0.7902725618907341
2023-10-09,0.7954349230563376
2023-10-10,0.7950033616568493
2023-10-11,0.8013539022909743
2023-10-12,0.7978325274493029
2023-10-18,0.8014739146160917
2023-10-19,0.8124682123133357
2023-10-20,0.8136658726805724
2023-10-23,0.8168548692613051
2023-10-24,0.8250692836476325
2023-10-25,0.8136943270862486
2023-10-26,0.8035540850418564
2023-10-27,0.800465933078216
2023-10-30,0.7812451873331263
2023-10-31,0.7721187933558211
2023-11-01,0.7692264102345461
2023-11-02,0.7915432744708123
2023-11-03,0.7940167960363468
2023-11-08,0.7934296480254104
2023-11-09,0.7805066499030854
2023-11-10,0.7849977566330802
2023-11-13,0.7852011689670428
2023-11-14,0.7803418106687394
2023-11-15,0.7796541054897815
2023-11-16,0.7791532993245376
2023-11-17,0.779389195575109
2023-11-22,0.7785661013205869
2023-11-27,0.7804362559036012
2023-11-28,0.7806616835183824
2023-11-29,0.7798622846101054
2023-11-30,0.7816070886281894
2023-12-01,0.7824906920388051
2023-12-04,0.7806347630364112
2023-12-05,0.7812110819156454
2023-12-06,0.7800560742354271
2023-12-07,0.7850063920202447
2023-12-12,0.7833037122324293
2023-12-13,0.7723567778685481
2023-12-14,0.771476878662514
2023-12-15,0.7715459198601176
2023-12-18,0.7751235875709083
2023-12-19,0.7784420690327993
2023-12-20,0.7829042883165069
2023-12-21,0.7798066564516369
2023-12-22,0.7797210894314521
2023-12-26,0.7782090816910175
2023-12-27,0.777843603135785
2023-12-28,0.7777317233978837
2023-12-29,0.7761348293411964
2024-01-02,0.7787142902771587
2024-01-03,0.779478808791675
2024-01-04,0.7783611388227847
2024-01-05,0.7790250018684878
2024-01-08,0.7690187478212065
2024-01-09,0.7696984559109955
2024-01-10,0.7710156008933183
2024-01-11,0.7712093773889863
2024-01-12,0.7708215093444698
2024-01-17,0.7711472296738902
2024-01-18,0.76816495941199
2024-01-19,0.7598624548840565
2024-01-22,0.7596388239572472
2024-01-23,0.761341363409396
2024-01-24,0.7616106121600927
2024-01-25,0.7631233185943047
2024-01-26,0.763144167193772
2024-01-29,0.7594271895317865
2024-01-30,0.7596021733906174
2024-01-31,0.7537089785008823
2024-02-01,0.7563935948322532
2024-02-02,0.7547358297539104
2024-02-05,0.7558100331229909
2024-02-06,0.7562982064356555
2024-02-07,0.7532328738420502
2024-02-08,0.7529456583095928
2024-02-09,0.7568291126186618
2024-02-15,0.7550456805792837
2024-02-16,0.7532875033199676
2024-02-21,0.7524075054572711
2024-02-22,0.7417894201593423
2024-02-23,0.7421430630652407
2024-02-26,0.7400516571099026
2024-02-27,0.7382962930273527
2024-02-28,0.7395681124508102
2024-02-29,0.7411203140820054
2024-03-01,0.7493376682987472
2024-03-04,0.7501370365606659
2024-03-05,0.753279648775411
2024-03-06,0.753742741645937
2024-03-07,0.7555356436346776
2024-03-08,0.7576223700789361
2024-03-11,0.7580002682299359
2024-03-12,0.7605069597852834
2024-03-13,0.7590835182710215
2024-03-14,0.759628491898899
2024-03-15,0.7609121034318463
2024-03-18,0.760437889630528
2024-03-19,0.7660164554897969
2024-03-20,0.7685133790976589
2024-03-21,0.7704818949249665
2024-03-22,0.7707384408472941
2024-03-25,0.7707182852219209
2024-03-26,0.7706577987722821
2024-03-27,0.7670022141164962
2024-04-04,0.7696288979994571
2024-04-05,0.7669892151298603
2024-04-08,0.7667424615343058
2024-04-09,0.7679250424845628
2024-04-10,0.7718808315734931
2024-04-11,0.7726137217992247
2024-04-12,0.7720457526598726
2024-04-15,0.7707061359034717
2024-04-16,0.7700796449428364
2024-04-17,0.7739400300884125
2024-04-18,0.773976254561106
2024-04-19,0.7713276202354556
2024-04-22,0.7751023045211682
2024-04-23,0.7681245002851829
2024-04-24,0.7680207952028808
2024-04-25,0.7667700646390061
2024-04-26,0.7674494611634345
2024-04-29,0.7678310778126027
2024-04-30,0.775621648180141
2024-05-03,0.7809632007978125
2024-05-06,0.7816805081548293
2024-05-07,0.7812185361938633
2024-05-08,0.781217515793496
2024-05-09,0.779861186401609
2024-05-10,0.7816393298447517
2024-05-13,0.7817652691779354
2024-05-14,0.7803806125117837
2024-05-15,0.7838755177921922
2024-05-16,0.7835858754447649
2024-05-17,0.7842376268785528
2024-05-20,0.7842647507489151
2024-05-21,0.7842325942899696
2024-05-22,0.7851349112979019
2024-05-23,0.7894557798999456
2024-05-24,0.7873880335985045
2024-05-29,0.7881951857627244
2024-05-30,0.7837588494407037
2024-05-31,0.7789039605617646
2024-06-03,0.7787350778673675
2024-06-04,0.7770844566433606
2024-06-05,0.7763220790706509
2024-06-06,0.7764532266617766
2024-06-07,0.7761327502269443
2024-06-10,0.7759992424483966
2024-06-11,0.7747177311258931
2024-06-12,0.7759219434442768
2024-06-13,0.7760007477179139
2024-06-14,0.7760446850095563
2024-06-25,0.7777160737774624
2024-06-26,0.7774081043471703
2024-06-27,0.7783739531063898
2024-06-28,0.7779873285277588
2024-07-01,0.7769907101254802
2024-07-02,0.7804353339831404
2024-07-03,0.7778025665655273
2024-07-08,0.7778126933101525
2024-07-11,0.7798395193715661
2024-07-12,0.7797002642230162
2024-07-15,0.7779613472565986
2024-07-16,0.7819392981259826
2024-07-17,0.7679925194713821
