date,beta_kalman
2020-04-14,1.1099707113297506
2020-04-15,1.106359212500255
2020-04-16,1.1042415037053293
2020-04-17,1.118695883696503
2020-04-20,1.1142457448477252
2020-04-21,1.113641871090113
2020-04-22,1.11135051037083
2020-04-23,1.111390283910375
2020-04-24,1.1058618529990474
2020-04-27,1.1001742662193026
2020-04-28,1.0966421133380546
2020-04-29,1.1131701264685294
2020-04-30,1.1100276805662612
2020-05-04,1.1099205622425525
2020-05-05,1.1088624420267916
2020-05-06,1.1061794904497906
2020-05-07,1.1025555103509104
2020-05-08,1.0947877709510692
2020-05-11,1.0948172955474542
2020-05-12,1.0959248347682737
2020-05-13,1.109165768147906
2020-05-14,1.1169395428557207
2020-05-15,1.1178900758770383
2020-05-18,1.1092702245821466
2020-05-19,1.108048622663363
2020-05-20,1.0971500784527444
2020-05-21,1.0914995572757433
2020-05-22,1.0923796340122702
2020-05-26,1.0913191537218707
2020-05-27,1.099422167640122
2020-05-28,1.0992038880805373
2020-05-29,1.0990586790104055
2020-06-01,1.1017509101797156
2020-06-02,1.108224073714603
2020-06-03,1.1080093864747687
2020-06-04,1.1065533917263786
2020-06-05,1.1078129520789717
2020-06-08,1.1163385431521335
2020-06-09,1.117946774945053
2020-06-10,1.1171772548442855
2020-06-11,1.094650576700446
2020-06-12,1.1026948347846943
2020-06-16,1.0969060360450622
2020-06-17,1.0978410179368072
2020-06-18,1.0973574736085692
2020-06-19,1.0925553753135913
2020-06-22,1.0931503656049395
2020-06-23,1.095037254525168
2020-06-24,1.0853336786061376
2020-06-25,1.087248607410925
2020-06-26,1.0870221428477516
2020-06-29,1.0835444116767035
2020-06-30,1.0587371285776375
2020-07-01,1.060030617354902
2020-07-02,1.056334641783301
2020-07-06,1.0646639990176938
2020-07-07,1.0692532601332283
2020-07-08,1.067578277654928
2020-07-13,1.068906030502933
2020-07-14,1.061359492017787
2020-07-15,1.0637118370078378
2020-07-16,1.0646201984279793
2020-07-17,1.0647477793846754
2020-07-20,1.065128152947716
2020-07-21,1.066000569429751
2020-07-22,1.0747328430614618
2020-07-23,1.0755414460543957
2020-07-24,1.0749839092972642
2020-07-27,1.0752368280659352
2020-07-28,1.0771552460684621
2020-07-29,1.083645869813891
2020-07-30,1.08299136146616
2020-07-31,1.0801701348731463
2020-08-03,1.0838880014531054
2020-08-04,1.085923389638638
2020-08-05,1.0819868041128997
2020-08-06,1.0796889616689145
2020-08-07,1.0797234257717558
2020-08-10,1.0803768196517889
2020-08-11,1.0732634221071162
2020-08-12,1.06061692919023
2020-08-13,1.0594622257460462
2020-08-14,1.0595876161683784
2020-08-18,1.0517763241569182
2020-08-19,1.0509770704171322
2020-08-20,1.0528090213652976
2020-08-21,1.051402811847502
2020-08-24,1.0534232371762717
2020-08-25,1.056696536759141
2020-08-26,1.0515584062580658
2020-08-27,1.0513214723392528
2020-08-28,1.04926954590085
2020-08-31,1.0491528040419325
2020-09-01,1.0521773209544159
2020-09-02,1.0420634344632094
2020-09-03,1.0016489757270088
2020-09-04,0.9992315750776465
2020-09-08,0.9707678026532998
2020-09-09,0.9620469643733124
2020-09-10,0.9582842249586783
2020-09-11,0.9579127875297272
2020-09-14,0.9528516116818935
2020-09-15,0.954710578641664
2020-09-16,0.956048259536806
2020-09-17,0.980713311394855
2020-09-18,0.9864294975862445
2020-09-21,0.9979938435143408
2020-09-22,0.995485398052104
2020-09-23,0.9813668656074115
2020-09-24,0.9849784226780066
2020-09-25,0.9808192517588724
2020-09-28,0.9791197601897933
2020-09-29,0.9777081123309452
2020-09-30,0.9677030535360843
2020-10-01,0.9700255232885959
2020-10-02,0.9634089380417463
2020-10-05,0.960635741000664
2020-10-06,0.9409906945053695
2020-10-07,0.9447096154449693
2020-10-08,0.9380083387020176
2020-10-09,0.9335704934041056
2020-10-13,0.9123557462122573
2020-10-14,0.9104707268150493
2020-10-15,0.9103837651041328
2020-10-16,0.9103153061082518
2020-10-19,0.9228364477269978
2020-10-20,0.9189583992550631
2020-10-21,0.9192009380698399
2020-10-22,0.9151643225779943
2020-10-23,0.9174510709718161
2020-10-26,0.8877757475831545
2020-10-27,0.8901976755290342
2020-10-28,0.8730162620358951
2020-10-29,0.883737672763161
2020-10-30,0.849849679388254
2020-11-02,0.8438096003378016
2020-11-03,0.8241374750462165
2020-11-04,0.8134140704101441
2020-11-05,0.8081679973183306
2020-11-06,0.808055858068007
2020-11-09,0.8084997644033892
2020-11-10,0.8081960961653947
2020-11-11,0.8027343811978838
2020-11-12,0.8005401138683068
2020-11-13,0.8073476225186778
2020-11-16,0.803013635608917
2020-11-17,0.8024373291109608
2020-11-18,0.8102423062267109
2020-11-19,0.8078042757370323
2020-11-20,0.8106529914743528
2020-11-24,0.8281716672414308
2020-11-25,0.8264688854912078
2020-11-27,0.8297358423497584
2020-11-30,0.8329151167095593
2020-12-01,0.8367129300576762
2020-12-02,0.8380679039711324
2020-12-03,0.8386475550327022
2020-12-04,0.8456939113586499
2020-12-09,0.8556549275499267
2020-12-10,0.8536612040651148
2020-12-11,0.8554053244273039
2020-12-14,0.8597741735422972
2020-12-15,0.862807851442724
2020-12-16,0.8643526199171662
2020-12-17,0.8643684450844823
2020-12-18,0.8619137553032902
2020-12-21,0.8694771249204566
2020-12-22,0.867790856760255
2020-12-23,0.8672719608489526
2020-12-28,0.8510087563907576
2020-12-29,0.8483538400268342
2020-12-30,0.8479159144602532
2021-01-04,0.8534585066280527
2021-01-05,0.8617659352984575
2021-01-06,0.8712174339331434
2021-01-07,0.8649428202098477
2021-01-08,0.8647516465201505
2021-01-11,0.8651266489867676
2021-01-12,0.8651222392556005
2021-01-13,0.8644649161970879
2021-01-14,0.8645788168668153
2021-01-15,0.8673552654755478
2021-01-19,0.8723561300341343
2021-01-20,0.871107593712004
2021-01-21,0.8709060232319764
2021-01-22,0.8757175720994548
2021-01-25,0.8722152305080998
2021-01-26,0.8707967422664165
2021-01-27,0.8630345472498153
2021-01-28,0.8515025679530643
2021-01-29,0.8629383549318378
2021-02-01,0.8754307337943232
2021-02-02,0.8695428333288786
2021-02-03,0.8691634554516546
2021-02-04,0.8579861028363377
2021-02-05,0.860937718797262
2021-02-08,0.8593066798396154
2021-02-09,0.8589847073325436
2021-02-10,0.8590421211585666
2021-02-11,0.8600086486726534
2021-02-12,0.8613393125967951
2021-02-17,0.8611800881954766
2021-02-18,0.8639043650273126
2021-02-19,0.8640649481249079
2021-02-22,0.8764711243745922
2021-02-23,0.8765807155563673
2021-02-24,0.8818249896139557
2021-02-25,0.8838308413949333
2021-02-26,0.8829771593980901
2021-03-01,0.8732711442302915
2021-03-02,0.8787848967111861
2021-03-03,0.8979816404484187
2021-03-04,0.881789653851736
2021-03-05,0.8446307268247
2021-03-08,0.8529900131198366
2021-03-09,0.8321038732650342
2021-03-10,0.8386691007028549
2021-03-11,0.8528954230961754
2021-03-12,0.8537655710774544
2021-03-15,0.8639915098582533
2021-03-16,0.8639924386695031
2021-03-17,0.8640789271302897
2021-03-18,0.8764264409185395
2021-03-19,0.8765857482416735
2021-03-22,0.8828132100732532
2021-03-23,0.8784367785713373
2021-03-25,0.878844307939734
2021-03-26,0.8938715099213135
2021-03-29,0.8921353482897535
2021-03-30,0.8888266528372766
2021-03-31,0.8873127924153072
2021-04-05,0.8631839651272447
2021-04-06,0.8625291190157746
2021-04-07,0.8615134618563228
2021-04-08,0.8621260093683522
2021-04-09,0.8571083565487293
2021-04-12,0.8572595899815311
2021-04-13,0.8563039794840728
2021-04-14,0.8562182575492808
2021-04-15,0.8331276817478741
2021-04-16,0.8330782243189594
2021-04-19,0.8342744366074989
2021-04-20,0.8401102691126585
2021-04-21,0.8399995782106904
2021-04-22,0.8399887181419021
2021-04-23,0.8453811771616403
2021-04-26,0.8446565192788288
2021-04-27,0.8446194962529439
2021-04-28,0.8439059442166557
2021-04-29,0.8444209901200695
2021-04-30,0.846595279077356
2021-05-03,0.843968546465695
2021-05-04,0.844251000653731
2021-05-05,0.84416757309828
2021-05-06,0.8468425075702252
2021-05-07,0.8549032962541496
2021-05-10,0.8584687127806181
2021-05-11,0.8578154165101106
2021-05-12,0.8536459838490627
2021-05-13,0.8536914180114981
2021-05-14,0.8711844874790176
2021-05-17,0.8707955585142636
2021-05-18,0.8707390927289719
2021-05-19,0.8704346014574086
2021-05-20,0.8724852053772499
2021-05-21,0.8736201285650327
2021-05-26,0.8664274649032725
2021-05-27,0.8688623086790107
2021-05-28,0.8697765629168158
2021-06-01,0.8700566005973819
2021-06-02,0.8710332031121885
2021-06-03,0.867190907918222
2021-06-04,0.8817237282991235
2021-06-07,0.8819696279763202
2021-06-08,0.8818753576851801
2021-06-09,0.8797470463387881
2021-06-10,0.8814826714920103
2021-06-11,0.8818706880965339
2021-06-14,0.8835303608794101
2021-06-15,0.8836653352985578
2021-06-16,0.8813081982147276
2021-06-17,0.88175671979775
2021-06-18,0.8889236941717127
2021-06-22,0.8681346351946071
2021-06-23,0.8669219636197666
2021-06-24,0.8704563285349047
2021-06-25,0.8694947253091844
2021-06-28,0.868859448992027
2021-06-29,0.8690842579020718
2021-06-30,0.8666341782690729
2021-07-01,0.8649394496543296
2021-07-02,0.8635332528222462
2021-07-06,0.864283069836061
2021-07-07,0.8620521292000326
2021-07-08,0.8638154663874451
2021-07-12,0.8691071791473439
2021-07-13,0.869287584906256
2021-07-14,0.8689682202512052
2021-07-15,0.8703270443968647
2021-07-16,0.8703542581333633
2021-07-19,0.8896603560075119
2021-07-20,0.8963771645929871
2021-07-21,0.9068069746316749
2021-07-22,0.9057740418714398
2021-07-23,0.9019430098662268
2021-07-26,0.9007223862114876
2021-07-27,0.9010857548065889
2021-07-28,0.9009738434300127
2021-07-29,0.9010963564723753
2021-07-30,0.9001266471937001
2021-08-02,0.8984526634432385
2021-08-03,0.8957528450701191
2021-08-04,0.8979476164539598
2021-08-05,0.9025190783927557
2021-08-06,0.9036154178979107
2021-08-09,0.9030154810421053
2021-08-10,0.9033261692519088
2021-08-11,0.9046214179273553
2021-08-12,0.9054976710307847
2021-08-13,0.9040626587392038
2021-08-17,0.910143503280262
2021-08-18,0.9078475803596787
2021-08-19,0.9075704252496558
2021-08-20,0.904644762966116
2021-08-23,0.9097485962895535
2021-08-24,0.9115996243040265
2021-08-25,0.9103816063172663
2021-08-26,0.9165741610187422
2021-08-27,0.9193379295608629
2021-08-30,0.9294329049547434
2021-08-31,0.9281200221120226
2021-09-01,0.9280641357615057
2021-09-02,0.9281617370890609
2021-09-03,0.9282763663632688
2021-09-07,0.922563701102092
2021-09-08,0.9234382542465989
2021-09-09,0.9289977803959463
2021-09-10,0.9348069382179276
2021-09-13,0.9375322426178052
2021-09-14,0.9335518497319663
2021-09-15,0.9272225505437126
2021-09-16,0.9284870578007806
2021-09-17,0.9272460099449318
2021-09-20,0.9830527376482437
2021-09-21,0.9825012056500891
2021-09-22,0.951276037201305
2021-09-23,0.9633576202140317
2021-09-24,0.9629795138599191
2021-09-27,0.9644554865798161
2021-09-28,0.9454901589685053
2021-09-29,0.9465591055338088
2021-09-30,0.9305905048904467
2021-10-01,0.9196205940736418
2021-10-04,0.9212296612950048
2021-10-05,0.9300409021230186
2021-10-06,0.9236401966531493
2021-10-07,0.9206555844857939
2021-10-12,0.9071960631105581
2021-10-13,0.9067998697483373
2021-10-14,0.935050126943948
2021-10-15,0.9334322997903294
2021-10-18,0.9305100520244898
2021-10-19,0.9325214903313669
2021-10-20,0.9412067298921788
2021-10-21,0.9397981098305287
2021-10-22,0.9398575434255565
2021-10-25,0.9521169887516091
2021-10-26,0.9529393071523777
2021-10-27,0.958597523502245
2021-10-28,0.9644310032817057
2021-10-29,0.9617171107502968
2021-11-01,0.9647358536699587
2021-11-02,0.9695345484845757
2021-11-03,0.9877238481529659
2021-11-04,0.991387763549927
2021-11-05,1.0017494271507719
2021-11-08,1.0034229362597122
2021-11-09,1.0045265321715586
2021-11-10,0.9974770955097078
2021-11-11,0.9978860961637659
2021-11-12,0.9984042977503594
2021-11-15,0.9983889038965639
2021-11-16,0.9909073893409912
2021-11-17,0.9971500994270991
2021-11-18,0.994294936955245
2021-11-19,0.9989684559845118
2021-11-23,1.0005559705699982
2021-11-24,1.0020030105964817
2021-11-26,0.9345690738199148
2021-11-29,0.9381285298813382
2021-11-30,0.9665664127126846
2021-12-01,0.9488151575299456
2021-12-02,0.9857927395624335
2021-12-03,0.98386209885917
2021-12-06,0.9979507344452366
2021-12-07,0.9775434248014039
2021-12-09,0.9703200161006642
2021-12-10,0.9745125685109223
2021-12-13,0.9757883686185237
2021-12-14,0.9748843708045496
2021-12-15,0.9444922013159132
2021-12-16,0.9419070581762535
2021-12-17,0.9511887307001012
2021-12-20,0.9559340550263594
2021-12-21,0.9385232022542752
2021-12-22,0.9268965821047341
2021-12-23,0.9359284159067749
2021-12-27,0.9497032675254613
2021-12-28,0.9529616553934175
2021-12-29,0.9563940291496743
2021-12-30,0.9543709155433717
2022-01-03,0.9494562433271643
2022-01-04,0.9495369719414706
2022-01-05,0.9714969623706418
2022-01-06,0.9723251045340543
2022-01-07,0.970620990543667
2022-01-10,0.9716062205443223
2022-01-11,0.9756218189398391
2022-01-12,0.9750073984317114
2022-01-13,0.9509457087374725
2022-01-14,0.9510230325287821
2022-01-18,0.96342074920306
2022-01-19,0.9595883735920351
2022-01-20,0.9609771149897874
2022-01-21,0.9796544501207731
2022-01-24,0.9750864926188983
2022-01-25,0.9824125618333192
2022-01-26,0.9805590946096201
2022-01-27,0.9799563818088933
2022-01-28,1.026838411070617
2022-01-31,1.0204619190237432
2022-02-01,1.0225196283614708
2022-02-02,1.0244965159150632
2022-02-03,1.007779219998396
2022-02-04,1.0097190097016113
2022-02-07,1.0060455240802444
2022-02-08,1.0104862131399415
2022-02-09,1.0091061866313655
2022-02-10,0.9949639245554253
2022-02-11,0.9790287644214857
2022-02-14,0.9754940539859481
2022-02-15,0.9618486011081172
2022-02-16,0.9634029175566701
2022-02-17,0.9622227931252653
2022-02-18,0.9618446919279287
2022-02-22,0.9443149156886195
2022-02-23,0.9421291648447769
2022-02-24,0.9213897124546181
2022-02-25,0.8941878753598623
2022-03-02,0.8939477807555223
2022-03-03,0.8841824984594712
2022-03-04,0.8702815134554405
2022-03-07,0.8225548752374435
2022-03-08,0.8190200826279451
2022-03-09,0.8042067013326312
2022-03-10,0.802818595846657
2022-03-11,0.8054659897876176
2022-03-14,0.8046716483561118
2022-03-15,0.767659350145421
2022-03-16,0.7626589612957624
2022-03-17,0.7775931800808619
2022-03-18,0.7712853345788844
2022-03-21,0.7710415760860926
2022-03-22,0.7441876416764199
2022-03-23,0.7506701653622545
2022-03-25,0.7675124105464566
2022-03-28,0.7736640948434097
2022-03-29,0.7708778998563272
2022-03-30,0.7701189636292429
2022-03-31,0.7607293581332206
2022-04-01,0.7643316367451511
2022-04-04,0.763692875892378
2022-04-05,0.7604068527591542
2022-04-06,0.7626620994301142
2022-04-07,0.7596888246472198
2022-04-08,0.7605888770613346
2022-04-11,0.7707363413950088
2022-04-12,0.7709043896425102
2022-04-13,0.7766638997032358
2022-04-18,0.769292625979592
2022-04-19,0.7520129396213102
2022-04-20,0.752305169180917
2022-04-21,0.77207539822097
2022-04-22,0.7661537429022984
2022-04-25,0.7643087634338148
2022-04-26,0.7827597630719684
2022-04-27,0.784630863213628
2022-04-28,0.7735731368524179
2022-04-29,0.7667206341789584
2022-05-02,0.7630982900270794
2022-05-03,0.7688527643628216
2022-05-04,0.7591206370998216
2022-05-05,0.77704911288879
2022-05-06,0.7784240122493798
2022-05-09,0.8213252516636794
2022-05-10,0.8282962216245612
2022-05-11,0.8081120806552587
2022-05-12,0.8107239426792072
2022-05-13,0.7459650225701406
2022-05-16,0.7485187362064715
2022-05-17,0.7661766385613791
2022-05-19,0.68928993960172
2022-05-20,0.6893213634147985
2022-05-23,0.7038446383738589
2022-05-24,0.7024987833368438
2022-05-26,0.6916766821539714
2022-05-27,0.6857969987056932
2022-05-31,0.689919928453766
2022-06-01,0.6838416786287371
2022-06-02,0.6782518343467765
2022-06-03,0.6739604002180511
2022-06-06,0.6716086396946884
2022-06-07,0.6699048793137002
2022-06-08,0.6603170342371051
2022-06-09,0.6896883173224815
2022-06-10,0.7049947661086919
2022-06-13,0.7545170202858928
2022-06-14,0.757731906268438
2022-06-15,0.7583021561572392
2022-06-16,0.7482328011207658
2022-06-21,0.7388444204887348
2022-06-22,0.7398647143894415
2022-06-23,0.7302222064579327
2022-06-24,0.6885049500279695
2022-06-27,0.6912029044369883
2022-06-28,0.6607763059511098
2022-06-29,0.6605557112041371
2022-06-30,0.6592758289265107
2022-07-01,0.6604235745729821
2022-07-05,0.6590621045816181
2022-07-06,0.6592198476564625
2022-07-07,0.6679177628055294
2022-07-08,0.6668432331561263
2022-07-11,0.6609501211819933
2022-07-12,0.6452452650051296
2022-07-13,0.6436514904192414
2022-07-14,0.647445931360836
2022-07-15,0.6582918485379463
2022-07-18,0.6521170008278009
2022-07-19,0.6632112891555119
2022-07-20,0.6648209688097894
2022-07-21,0.6617135840123649
2022-07-22,0.6383525060319583
2022-07-25,0.6392849196449086
2022-07-26,0.6477985911988218
2022-07-27,0.6721527090840905
2022-07-28,0.6934339432570855
2022-07-29,0.7109385003712776
2022-08-01,0.7095706814824728
2022-08-02,0.7144961161099452
2022-08-03,0.7084435146303327
2022-08-04,0.7090635710079009
2022-08-05,0.707672605401063
2022-08-08,0.7061329498034109
2022-08-09,0.7067776611652009
2022-08-10,0.7034398963234353
2022-08-11,0.7033515650165699
2022-08-12,0.6904957329926762
2022-08-16,0.6908918042668798
2022-08-17,0.6973216305798867
2022-08-18,0.6983226171919351
2022-08-19,0.7088604058086256
2022-08-22,0.7038668284239435
2022-08-23,0.701568752571654
2022-08-24,0.7023423196705374
2022-08-25,0.7036230679253377
2022-08-26,0.6620391813157394
2022-08-29,0.6557779668642536
2022-08-30,0.6488306133797519
2022-08-31,0.662180357522943
2022-09-01,0.6653187985766721
2022-09-06,0.6591731484128504
2022-09-07,0.6380476341046372
2022-09-08,0.6334855506162368
2022-09-09,0.6439999233809993
2022-09-12,0.6457111512497682
2022-09-13,0.630745377133243
2022-09-14,0.6282761254368047
2022-09-15,0.645005024089495
2022-09-16,0.6466642481894239
2022-09-19,0.6465133679217864
2022-09-20,0.6493278194775809
2022-09-21,0.6549249701163228
2022-09-22,0.6555851466797094
2022-09-23,0.6444861266515992
2022-09-26,0.6447602074070958
2022-09-27,0.6450773509325112
2022-09-28,0.634708914956407
2022-09-29,0.6233665739437004
2022-09-30,0.6201349576521525
2022-10-03,0.6309812801620456
2022-10-04,0.6080288451426978
2022-10-05,0.6102828913347745
2022-10-06,0.6049480549359812
2022-10-11,0.6346608885404716
2022-10-12,0.6342552179737329
2022-10-13,0.6137129861069976
2022-10-14,0.6113050473143579
2022-10-17,0.608952499386304
2022-10-18,0.6028489208699044
2022-10-19,0.60573444052519
2022-10-20,0.6055809509579315
2022-10-21,0.6027967105236754
2022-10-24,0.6082033708179699
2022-10-25,0.6117555536188546
2022-10-26,0.6035376442828698
2022-10-27,0.5961269380585096
2022-10-28,0.591983575999286
2022-10-31,0.5824244784221321
2022-11-01,0.5810421670470264
2022-11-02,0.5746986352145078
2022-11-03,0.5810509361019061
2022-11-04,0.5792958774121648
2022-11-07,0.5735722745856374
2022-11-08,0.5720434303032008
2022-11-09,0.5462390759411059
2022-11-10,0.5367187863701095
2022-11-11,0.5417656859508484
2022-11-14,0.5346544563630176
2022-11-15,0.5295543599844825
2022-11-16,0.5333915388386802
2022-11-17,0.5340402574452081
2022-11-18,0.5357510048025257
2022-11-22,0.5322556738325772
2022-11-23,0.5299101903127234
2022-11-25,0.5297156986982328
2022-11-28,0.5046040609004101
2022-11-29,0.5030813988882851
2022-11-30,0.502498532917969
2022-12-01,0.5023794566502658
2022-12-02,0.5033667921596756
2022-12-05,0.5030925269772906
2022-12-06,0.5046559646132402
2022-12-07,0.5022316426936787
2022-12-12,0.5144129488264354
2022-12-13,0.5137845476122558
2022-12-14,0.5132701718742897
2022-12-15,0.5242290172743327
2022-12-16,0.5221703359804735
2022-12-19,0.5225333508819975
2022-12-20,0.5245240914422143
2022-12-21,0.5038560364903742
2022-12-22,0.4958705829692911
2022-12-23,0.49759588540194577
2022-12-27,0.49612645813480655
2022-12-28,0.49647413032827203
2022-12-29,0.4811296656480532
2022-12-30,0.4815405879337449
2023-01-03,0.4798774642839701
2023-01-04,0.48334274552630785
2023-01-05,0.4744533982631258
2023-01-06,0.4899245615630438
2023-01-09,0.4891146220981343
2023-01-10,0.49368652631208326
2023-01-11,0.4864872687149484
2023-01-12,0.4855811403564701
2023-01-13,0.4915095007817404
2023-01-17,0.49208530154462793
2023-01-18,0.5175270470994607
2023-01-19,0.5211217761275674
2023-01-20,0.5154407194767296
2023-01-23,0.5154829313026144
2023-01-24,0.5152447636791716
2023-01-25,0.515251828761286
2023-01-26,0.5101256490646909
2023-01-27,0.5091996449296547
2023-01-30,0.5116646734353815
2023-01-31,0.5152576328762477
2023-02-01,0.5161227196248743
2023-02-02,0.5092176808397427
2023-02-03,0.5093833452939629
2023-02-06,0.5069062519060871
2023-02-07,0.4993564170231477
2023-02-08,0.4924630011044026
2023-02-09,0.493663958488158
2023-02-10,0.4922537861749322
2023-02-13,0.4925736116064533
2023-02-14,0.4926478297100706
2023-02-15,0.49387707998236274
2023-02-16,0.4916595146807105
2023-02-17,0.4953294999203886
2023-02-22,0.4922703286067433
2023-02-23,0.49130182541005296
2023-02-24,0.4869587268235163
2023-02-27,0.4868638147650319
2023-02-28,0.48720361794445194
2023-03-01,0.4906535830208983
2023-03-02,0.4819445782000025
2023-03-03,0.49867173178412766
2023-03-06,0.4989552405676258
2023-03-07,0.5175580165971561
2023-03-08,0.5165532870612658
2023-03-09,0.5026110200899935
2023-03-10,0.5184056147092697
2023-03-13,0.5210111149878502
2023-03-14,0.5094199934863347
2023-03-15,0.5303643153509351
2023-03-16,0.5721570640307823
2023-03-17,0.5480378246895627
2023-03-20,0.5614796049106415
2023-03-21,0.5711428531217774
2023-03-22,0.5584985363538556
2023-03-23,0.560098843392253
2023-03-27,0.5606288495587072
2023-03-28,0.5588755933027535
2023-03-29,0.5733645772433562
2023-03-30,0.5709610887815074
2023-03-31,0.5454011110012559
2023-04-03,0.5486209579001006
2023-04-04,0.5427740826646915
2023-04-05,0.538905977463295
2023-04-10,0.5386940344297146
2023-04-11,0.5386777525705017
2023-04-12,0.5396493146346522
2023-04-13,0.5386420953130232
2023-04-14,0.5380345947087455
2023-04-17,0.5389503234149933
2023-04-18,0.5383922981748157
2023-04-19,0.5384127954315879
2023-04-20,0.5375881645793508
2023-04-21,0.5389928602306846
2023-04-24,0.5407465946140768
2023-04-25,0.5132191869068423
2023-04-26,0.5096358976967049
2023-04-27,0.4884211107871422
2023-04-28,0.4966339977112049
2023-05-02,0.4994691108101898
2023-05-03,0.5100309137175147
2023-05-04,0.5306431774507134
2023-05-05,0.5520399044523443
2023-05-08,0.5526078778111351
2023-05-09,0.538691260079004
2023-05-10,0.540121731454383
2023-05-11,0.5415286237863051
2023-05-12,0.5422323390114769
2023-05-15,0.5433359098162877
2023-05-16,0.542746997742287
2023-05-17,0.5615121657039451
2023-05-18,0.5561439593064575
2023-05-19,0.5537630750329309
2023-05-22,0.5540387415853921
2023-05-23,0.5633567254094098
2023-05-24,0.5591463016715665
2023-05-30,0.5597950685581531
2023-05-31,0.5644074878773997
2023-06-01,0.570176303376169
2023-06-02,0.5478344033386034
2023-06-05,0.5479205234013849
2023-06-06,0.5483956044590488
2023-06-07,0.5517074707737579
2023-06-08,0.5528634378785051
2023-06-09,0.5533621290989563
2023-06-12,0.5452886073303621
2023-06-13,0.5417062620076125
2023-06-14,0.5409792770400316
2023-06-15,0.5264225869511822
2023-06-16,0.5279578545522804
2023-06-21,0.5094199941195502
2023-06-22,0.512498355299276
2023-06-23,0.518952146247619
2023-06-26,0.5126033820859395
2023-06-27,0.4851676961844093
2023-06-28,0.48543320936788864
2023-06-29,0.488655056937226
2023-06-30,0.48990340982454506
2023-07-03,0.4898461426682533
2023-07-05,0.4893862412839574
2023-07-06,0.493016021248823
2023-07-07,0.48939534596622325
2023-07-10,0.4908188474616689
2023-07-11,0.4949121013635398
2023-07-12,0.4983283386363257
2023-07-13,0.5081711990973596
2023-07-14,0.509554838656251
2023-07-17,0.5145892015826804
2023-07-18,0.527068997371163
2023-07-19,0.5284530896871688
2023-07-20,0.520009319112744
2023-07-21,0.5202101382464448
2023-07-24,0.5163549385341478
2023-07-25,0.5159158730329962
2023-07-26,0.5159946084880902
2023-07-27,0.5130292331382125
2023-07-28,0.5160974472887722
2023-07-31,0.5154088391517352
2023-08-01,0.5196338788214205
2023-08-02,0.5230350748637427
2023-08-03,0.5285798525463392
2023-08-04,0.5309070824621391
2023-08-07,0.5209611987231416
2023-08-08,0.5151568998578495
2023-08-09,0.5129773243806892
2023-08-10,0.5127791814272954
2023-08-11,0.5120332814911736
2023-08-14,0.5174959920696454
2023-08-15,0.49859154479245354
2023-08-16,0.5057222117299726
2023-08-17,0.47636255921840276
2023-08-18,0.4764739580281621
2023-08-22,0.47975630937616376
2023-08-23,0.503225498202348
2023-08-24,0.513876044108739
2023-08-25,0.5085317044694091
2023-08-28,0.5041214437237134
2023-08-29,0.481119582809044
2023-08-30,0.4789381381238288
2023-08-31,0.47990591962272094
2023-09-01,0.47900875273788307
2023-09-05,0.4851454411837143
2023-09-06,0.48081315781445677
2023-09-07,0.4780054085646601
2023-09-08,0.478509051446576
2023-09-11,0.46597147266108413
2023-09-12,0.4724493115961156
2023-09-13,0.47611312521208987
2023-09-14,0.4972851650596075
2023-09-15,0.47029004858883056
2023-09-18,0.4712996302589885
2023-09-19,0.4744564878204381
2023-09-20,0.47772123035143166
2023-09-21,0.5125284904929811
2023-09-22,0.5130381138273719
2023-09-25,0.5114630798525172
2023-09-26,0.5029783638121019
2023-09-27,0.5028381327142033
2023-09-28,0.5085097932662067
2023-09-29,0.5098620618611264
2023-10-02,0.5098836927207346
2023-10-03,0.5203334111165775
2023-10-04,0.5247687899351472
2023-10-05,0.5202629513498206
2023-10-06,0.5885837609188188
2023-10-09,0.6095632933276659
2023-10-10,0.6080716063454153
2023-10-11,0.6336783047756516
2023-10-12,0.6198560296688919
2023-10-17,0.6362020801453537
2023-10-18,0.6521517474437472
2023-10-19,0.6967279757021269
2023-10-20,0.7023681047553834
2023-10-23,0.715162357792091
2023-10-24,0.7483571744290899
2023-10-25,0.7036814373519178
2023-10-26,0.6640065732430022
2023-10-27,0.6518330183184793
2023-10-30,0.5763118594095891
2023-10-31,0.5403367872305186
2023-11-01,0.5300126964180525
2023-11-02,0.621907778437453
2023-11-03,0.6323445183934531
2023-11-07,0.6205008726338264
2023-11-08,0.6181811355307153
2023-11-09,0.5674561492663242
2023-11-10,0.5875583659357817
2023-11-13,0.5883690272604022
2023-11-14,0.5726128463404685
2023-11-15,0.5699374355089689
2023-11-16,0.5679798790848183
2023-11-17,0.5689268979898165
2023-11-21,0.5956405748940361
2023-11-22,0.5925169370870977
2023-11-24,0.5908930545311788
2023-11-27,0.5983940625282373
2023-11-28,0.5993047499008154
2023-11-29,0.5961039518477036
2023-11-30,0.6032464096762146
2023-12-01,0.6070978174773171
2023-12-04,0.5998566038440624
2023-12-05,0.6021899592351255
2023-12-06,0.5976412183887582
2023-12-07,0.6182615556841206
2023-12-11,0.6120664250860594
2023-12-12,0.6053236189559394
2023-12-13,0.562619558282372
2023-12-14,0.5591216875030862
2023-12-15,0.5594024794291645
2023-12-18,0.5741868473832483
2023-12-19,0.5880576188237281
2023-12-20,0.6081443398550354
2023-12-21,0.5964927663037833
2023-12-22,0.5961698211367681
